date,ch.kof.uncertainty.sector_all.theil_demand,ch.kof.uncertainty.sector_imt.theil_demand,ch.kof.uncertainty.sector_dhu.theil_demand,ch.kof.uncertainty.sector_ggu.theil_demand,ch.kof.uncertainty.sector_bau.theil_demand,ch.kof.uncertainty.sector_aiu.theil_demand,ch.kof.uncertainty.sector_fvu.theil_demand,ch.kof.uncertainty.sector_dlu.theil_demand,ch.kof.uncertainty.sector_ghu.theil_demand
1981-03,-1.17535844438551,1.14874047835162,-1.84134304813705,,,,,,
1981-04,-1.38834540632014,0.483400866975074,-2.1371195337513,,,,,,
1981-05,-1.38570940673398,0.408065694820054,-2.1334749646171,,,,,,
1981-06,-1.13767534484267,1.50386312297518,-1.78906356620786,,,,,,
1981-07,-1.20119003549327,2.02485255686604,-1.87729253631655,,,,,,
1981-08,0.108102606748885,1.3869589020536,-0.059180446800817,,,,,,
1981-09,0.151802444316254,2.37501615408202,0.00144991580269951,,,,,,
1981-10,-1.58795325863211,1.23902769090169,-2.41453742580702,,,,,,
1981-11,-1.19547261721718,0.940746001318399,-1.86961654735056,,,,,,
1981-12,-0.785135301423916,1.50079060847872,-1.29993368433773,,,,,,
1982-01,-0.139852762872893,0.76641909744694,-0.404040721302957,,,,,,
1982-02,-1.0068067722539,1.63966195650399,-1.60818142995809,,,,,,
1982-03,-1.14449954934224,1.62845313529112,-1.7997183901953,,,,,,
1982-04,-1.1742272675354,2.01157868604567,-1.84144616728063,,,,,,
1982-05,-0.863689694646768,1.62588519795537,-1.41082193192881,,,,,,
1982-06,-0.854780118809919,2.6004894993229,-1.39926789361846,,,,,,
1982-07,-0.720637414511089,2.77427127965466,-1.2140983096334,,,,,,
1982-08,-0.646664588378078,2.32444524603653,-1.11287594266102,,,,,,
1982-09,-0.556560951776327,2.73568464232015,-0.989784544837148,,,,,,
1982-10,-0.817229576585612,2.64095985384778,-1.3545127231687,,,,,,
1982-11,-0.118666421016505,1.31129034856025,-0.388175533245215,,,,,,
1982-12,1.17499349404203,0.972255042943338,1.40322561990055,,,,,,
1983-01,1.15119718047184,1.46633519664751,1.36335391044503,,,,,,
1983-02,1.32839644283269,1.10628335125645,1.60017833599478,,,,,,
1983-03,-0.0758722877337031,0.785475895570116,-0.362377893887169,,,,,,
1983-04,-0.452949644064545,1.32323182031563,-0.902953608669785,,,,,,
1983-05,-0.265162665286379,0.10544610582947,-0.665128542654407,,,,,,
1983-06,-0.356390206864647,0.246838087081668,-0.822880285453892,,,,,,
1983-07,-0.430680340318141,1.28364222324538,-0.968110132130508,,,,,,
1983-08,0.870427822595424,0.889626590868303,0.781717691781539,,,,,,
1983-09,0.739587066160513,-0.854371297165752,0.522903724500558,,,,,,
1983-10,-0.0763002811850587,-0.147919346930387,-0.714502604236005,,,,,,
1983-11,0.000205470664616698,0.0157124639813834,-0.749651456915667,,,,,,
1983-12,-0.836704838346622,-0.791702363290473,-1.01609685645806,,,,,,
1984-01,-0.442962188545084,-0.446137964368589,-0.846776223113366,,,,,,
1984-02,-0.374341563609379,-0.227484717173522,-1.02033243680322,,,,,,
1984-03,-0.829539975955601,-0.499078019863963,-1.38002470710812,,,,,,
1984-04,-1.11442276260588,-0.785134835397093,-1.4563484951362,,,,,,
1984-05,-1.18005714621403,-0.557015416569298,-1.85079591846513,,,,,,
1984-06,-1.83784530059003,-1.36606983804138,-1.83661618972279,,,,,,
1984-07,-1.5721278207935,-1.1686540239143,-1.67647839306826,,,,,,
1984-08,-1.06209241578926,-0.620356744562753,-1.58618103763041,,,,,,
1984-09,-0.658356531487888,-0.0160854705938263,-1.73291688553076,,,,,,
1984-10,-0.453063592483236,-0.32135014766906,-1.0224289875104,,,,,,
1984-11,-0.864325993087643,-0.448128115803794,-1.49941936058933,,,,,,
1984-12,0.00959836834504162,-0.356343502952025,-0.258166533888152,,,,,,
1985-01,-0.921473650694843,-0.720548958826445,-1.23910724145225,,,,,,
1985-02,-1.27452916577461,-0.734810584490435,-1.76980645091768,,,,,,
1985-03,-1.70392151826474,-0.812026094970906,-2.33851399152326,,,,,,
1985-04,-1.80503952720827,-1.2797584232085,-1.89623413780922,,,,,,
1985-05,-2.17267741451068,-1.47667134960733,-2.215496239237,,,,,,
1985-06,-1.908518107682,-1.29699063427733,-2.03504943507321,,,,,,
1985-07,-2.07753664768479,-1.25329698340914,-2.35386643118275,,,,,,
1985-08,-2.01619741161736,-1.05962044645516,-2.50673094221334,,,,,,
1985-09,-1.09712780608931,-1.13710274647792,-0.978323544619767,,,,,,
1985-10,-0.268733089317694,-0.450986635522269,-0.569645525567964,,,,,,
1985-11,-0.515167016750903,0.108455407394798,-1.66989438966,,,,,,
1985-12,-1.04178754439971,-0.470808605762758,-1.7462887450423,,,,,,
1986-01,-0.484370889513665,-0.620728278917414,-0.687382269475115,,,,,,
1986-02,-1.0223956980732,-1.24860711890648,-0.719197449543002,,,,,,
1986-03,-1.69600265960287,-1.21202963912232,-1.81349510777726,,,,,,
1986-04,-0.817546240731846,-0.421558270755062,-1.46072913487362,,,,,,
1986-05,-1.12426274147811,-0.978597377573087,-1.22367107520454,,,,,,
1986-06,-0.923409794376852,-0.536787278608764,-1.47764005878366,,,,,,
1986-07,-0.682488631324248,-0.954751742362443,-0.567295255594829,,,,,,
1986-08,-1.15468997076611,-1.03856772466922,-1.19410050646491,,,,,,
1986-09,-0.717346648010233,-0.283776747451068,-1.48149571434386,,,,,,
1986-10,-0.84663321219495,-1.0041912938054,-0.759128029255859,,,,,,
1986-11,-0.97108807609761,-1.25552703425334,-0.630478971320664,,,,,,
1986-12,-0.564062654518214,-0.73346072795671,-0.666704572550278,,,,,,
1987-01,-1.14319931585428,-0.872901977864383,-1.38845577445977,,,,,,
1987-02,-1.1487372104702,-0.889629611772504,-1.37556711278594,,,,,,
1987-03,-1.53469575060748,-1.18182948529401,-1.60109983820478,,,,,,
1987-04,-1.41787690532758,-1.03204257337332,-1.61132394738132,,,,,,
1987-05,-0.780924345149009,-0.591037066616993,-1.1859914170959,,,,,,
1987-06,-1.38951148695182,-1.12058080097153,-1.45333226018655,,,,,,
1987-07,-1.12347747517563,-1.23301464282392,-0.89522275108486,,,,,,
1987-08,-1.64325007346965,-1.66237615872347,-1.15263645274156,,,,,,
1987-09,-1.39162692340782,-0.834983370280862,-1.82121950117706,,,,,,
1987-10,-1.27028957924746,-0.603389211245635,-1.92845602285755,,,,,,
1987-11,-1.50997542902769,-1.27471659361048,-1.43936346396104,,,,,,
1987-12,-1.19279615217133,-0.928807691253261,-1.38767091464981,,,,,,
1988-01,-0.287303861070539,-0.160213769283391,-0.96219386365421,,,,,,
1988-02,-1.55126490906036,-1.14688793927308,-1.65919500896798,,,,,,
1988-03,-1.23125186610606,-0.741637581052115,-1.67577341211728,,,,,,
1988-04,-1.66702041512616,-1.56619606497481,-1.2890859352063,,,,,,
1988-05,-1.92066496377875,-1.64873680734808,-1.56723058636049,,,,,,
1988-06,-2.12906622643992,-2.0179593144778,-1.40326460693252,,,,,,
1988-07,-1.26910966694006,-1.00069064896695,-1.34911051131859,,,,,,
1988-08,-1.60707809816982,-1.58101984928911,-1.10135853473302,,,,,,
1988-09,-0.84944157757678,-0.761895002508582,-0.931623808767726,,,,,,
1988-10,-2.23864498819781,-1.44402475679419,-2.15875031320838,,,,,,
1988-11,-1.94652540702219,-1.35414244488982,-1.73687727628082,,,,,,
1988-12,-1.66265776563645,-0.987974854001785,-1.64783897480422,,,,,,
1989-01,-1.33577379140049,-0.841103620931059,-1.16265532404055,-0.998799514865913,,,,,
1989-02,-1.58085565163805,-0.984580784194208,-1.32952710858904,,,,,,
1989-03,-1.55019880117332,-1.14287778976259,-1.17984182231861,,,,,,
1989-04,-1.73082486249628,-1.48943796833227,-1.26069769670692,0.327312566935532,,,,,
1989-05,-1.97140765691443,-1.67767678534896,-1.5080063379297,,,,,,
1989-06,-1.90036209026141,-1.36475560037531,-1.79716226670794,,,,,,
1989-07,-1.54201765158076,-0.99135611227989,-1.60098125118966,-0.262519490577786,,,,,
1989-08,-1.3011745144282,-0.531493019644358,-1.75786617754642,,,,,,
1989-09,-1.4293848412976,-0.692054005492132,-1.74594375763882,,,,,,
1989-10,-1.63726823580101,-0.785896206291376,-1.99532647883004,-0.0473576499552212,,,,,
1989-11,-1.22272571444847,-0.989931357573873,-1.13025228789968,,,,,,
1989-12,-1.40540626318752,-1.02975240689083,-1.40384676836622,,,,,,
1990-01,-0.607009631700633,0.21194736482051,-1.79892660447271,-0.0579206953766273,,,,,
1990-02,-0.983623418145649,-0.51013577765791,-1.46129667493622,,,,,,
1990-03,-1.14354484967052,-0.382465507613419,-1.83344789251366,,,,,,
1990-04,-1.2941921959561,-0.899993716756515,-1.31693610724905,-0.331852908771527,,,,,
1990-05,-1.23718418722277,-0.622787274725271,-1.52594968454887,,,,,,
1990-06,-1.71257149692145,-1.02309252335643,-1.71725508844054,,,,,,
1990-07,-0.272965068233872,-0.725583467550476,0.156051599629647,-0.621190640078325,,,,,
1990-08,-0.62635877471298,-0.494235402509924,-0.752167640973545,,,,,,
1990-09,-0.214749663593182,0.169316648540308,-1.11062663710309,,,,,,
1990-10,-0.0394420739433635,0.0460049734507189,-0.931539543497416,0.925445961652164,,,,,
1990-11,-0.223573717564694,-0.294978810934112,-0.96994973147918,,,,,,
1990-12,0.0246308406806027,0.0473696125184489,-1.17227618622716,,,,,,
1991-01,0.466696696850761,0.101134533411309,-0.681544879448196,1.56477797225726,,,,,
1991-02,1.18377695529329,1.01025601035917,-0.784199832970454,,,,,,
1991-03,0.694095903378618,0.434141944019052,-0.790571056951852,,,,,,
1991-04,0.341638118632938,0.0504481808145439,-0.759171662505417,1.32878093573955,,,,,
1991-05,0.210078492741378,-0.118416224776926,-0.694162968802015,,,,,,
1991-06,0.854294819603598,0.281521009150524,-0.1800622476325,,,,,,
1991-07,0.201763561039204,0.204490632310211,-1.09610253659395,1.28273613380807,,,,,
1991-08,-0.141182681422279,-0.0906194294057687,-1.23537963832109,,,,,,
1991-09,0.173084494173271,0.159480350413299,-1.0338035677291,,,,,,
1991-10,0.469086108852157,0.0366353810401573,-0.360842726875804,1.0804680570094,,,,,
1991-11,-0.015795059780088,0.0717181354573438,-1.17227618622716,,,,,,
1991-12,0.27884699489931,0.294700694111378,-1.08169048196022,,,,,,
1992-01,0.500400526782174,0.448315156051087,-1.09491435780527,1.60028990138158,,,,,
1992-02,0.535876841681878,0.537044148730978,-1.18268236995125,,,,,,
1992-03,0.461983258078081,0.208571315625816,-0.777649458715738,,,,,,
1992-04,-0.110149423822678,-0.0673503130213248,-1.0747003122536,0.725928544153831,,,,,
1992-05,-0.591564356936014,-0.416631322564173,-1.25276975843042,,,,,,
1992-06,0.0156135381783864,-0.201134639130334,-0.563396813285506,,,,,,
1992-07,0.0416597157639051,-0.331022148489555,-0.433726414101383,0.620513166523424,,,,,
1992-08,0.204878492612568,-0.441930010474502,-0.056925985285707,,,,,,
1992-09,0.589945446393357,0.387581326270098,-0.484678044670549,,,,,,
1992-10,0.682292937029363,0.322988691969619,-0.161307184053289,-0.0129639643344956,,,,,
1992-11,0.316521215256333,-0.0511036042195036,-0.197876079685516,,,,,,
1992-12,1.13417876927614,-0.0584265899935658,1.09764819837134,,,,,,
1993-01,-0.421584232242794,0.105851006475172,-1.55348403497576,0.279163882768201,,,,,
1993-02,0.649634118247922,0.623253634472244,-0.596458888490249,,,,,,
1993-03,0.438653751682818,-0.0081265542854677,-0.190208940496773,,,,,,
1993-04,0.734939722195808,-0.33755138258056,0.579294428165929,0.792527859302232,,,,,
1993-05,0.16740330027808,-0.647706403476763,0.051881333378892,,,,,,
1993-06,1.16283875629241,0.00396752953525637,0.7878442001834,,,,,,
1993-07,0.942616351052329,-0.172166503921819,0.763254055214814,0.498579133612235,,,,,
1993-08,0.586618079406043,-0.0567451823400121,0.0912589944002506,,,,,,
1993-09,0.188871715395975,-0.274406028752201,-0.277764788852569,,,,,,
1993-10,-0.531015606803194,-0.588210223757099,-1.0870524465625,0.864102870637898,,,,,
1993-11,0.845105707153162,-0.443599169742738,0.881256215484798,,,,,,
1993-12,-0.121813777775404,-0.713852048564009,-0.154291696288288,,,,,,
1994-01,-0.252202695785712,0.0494074904205832,-1.09150219151704,-0.232841397736337,,,,,
1994-02,-0.742338611957924,-0.343512685793693,-1.24015382380498,,,,,,
1994-03,-0.336366543311895,-0.149556970126079,-0.868416391029789,,,,,,
1994-04,0.0949403288849503,-0.281197547232269,-0.162041022973554,0.171099040143715,,,,,
1994-05,0.507669499374955,-0.423674144122329,0.564029716733066,,,,,,
1994-06,0.206573301876689,-0.959460049836094,0.707159088018672,,,,,,
1994-07,0.0900585071962086,-1.08797588082568,0.629128447300633,0.751183641208576,,,,,
1994-08,0.776761901956207,-0.728058063742932,1.19123151457841,,,,,,
1994-09,-0.000897300438728527,-0.378128030564239,-0.498929725949641,,,,,,
1994-10,0.553211867878424,-0.552658229474779,0.562016353932007,0.652155573918388,,,,,
1994-11,0.975583601798323,-0.401091359673836,0.97745906575708,,,,,,
1994-12,0.958539624997666,-0.496402381209036,0.994873811333535,,,,,,
1995-01,0.80156175404851,-0.213993050352142,0.263720683031071,0.189975491814133,,,,,
1995-02,0.7652871736338,-0.465244741535305,0.452413324860994,,,,,,
1995-03,1.26786817967124,-0.817711739121353,1.6433098416607,,,,,,
1995-04,0.770417532852937,-0.94307551150293,1.0189384334428,0.971561940007008,,,,,
1995-05,0.344448806275721,-0.638805206215107,-0.0142220392927104,,,,,,
1995-06,1.13133643823959,-0.762924430019491,1.42397257595166,,,,,,
1995-07,0.835541248501567,-0.935156437643367,1.28337385618587,0.0467066354620504,,,,,
1995-08,0.873430663267726,-0.629091110369208,1.0175009217995,,,,,,
1995-09,1.81699790556655,0.12661131565989,1.55987875904801,,,,,,
1995-10,1.58585596093653,0.337630439936597,0.957057174064021,-0.0855725811225046,,,,,
1995-11,1.87352418184156,0.457064304391547,1.32642163526357,,,,,,
1995-12,1.50556051562776,0.648744917682753,0.645123842515788,,,,,,
1996-01,1.10635991559705,0.7816465153326,0.0732984099540959,-0.153789767320257,,,,,
1996-02,1.22268978117313,0.724406854232306,0.364284934394588,,,,,,
1996-03,0.874044054991769,-0.0340874997192262,0.654143535486262,,,,,,
1996-04,1.02455672575723,0.00243070914287623,0.503581659540841,0.590238429576549,,,,,
1996-05,0.936235157690325,-0.0668512265161035,0.256998238324833,,,,,,
1996-06,0.850319639005621,-0.466388628095226,0.547124333553131,,,,,,
1996-07,0.685048834128254,-0.550216436429209,0.404013431367865,0.179287887651837,,,,,
1996-08,0.986973397638756,-0.17269431077882,0.449444724799317,,,,,,
1996-09,1.96719938252873,0.370785551919515,1.3974060063827,,,,,,
1996-10,1.41499755402535,0.0916815956661655,1.09459163921928,-0.1917144224653,,,,,
1996-11,1.48385593580927,0.27749565474791,1.08375266291051,,,,,,
1996-12,1.06909831272863,0.332341249269564,0.430814558511174,,,,,,
1997-01,0.589412446286388,0.183349215320238,-0.106584778830915,0.532190652232722,,,,,
1997-02,0.669686778417164,-0.234720556389973,0.5394596569111,,,,,,
1997-03,0.694628335013024,0.0798787981583621,0.126819938881299,,,,,,
1997-04,0.56916265209199,-0.548145896166225,0.642943257402047,-0.153963840094793,,,,,
1997-05,-0.101093655807176,-0.673934279238843,-0.327587264799561,,,,,,
1997-06,-0.090898865772919,-0.606435821111072,-0.50190579060604,,,,,,
1997-07,0.231420021712625,-0.852926691628356,0.182504276413165,0.178960011910295,,,,,
1997-08,0.787735169752134,-0.502214732793812,0.596343331646439,,,,,,
1997-09,0.762732252668633,0.119155146293744,-0.108486788347827,,,,,,
1997-10,-0.147690660667623,-0.139855122665498,-0.913107996992535,-1.04555685468782,,,,,
1997-11,0.329330208531997,-0.163975572222599,0.0261538766021461,,,,,,
1997-12,-0.094017054427794,-0.599810993300166,0.0012731511215072,,,,,,
1998-01,-0.516661412778217,-0.81092965330584,-0.392391336262086,-0.74813085125374,,,,,
1998-02,-0.652973390416927,-0.934771387829043,-0.583041702728288,,,,,,
1998-03,-0.0591355300649968,-0.870145387237523,-0.0303070865991103,,,,,,
1998-04,0.544756498126559,-0.571392486784567,0.0437748604657571,-0.274106393376161,,,,,
1998-05,-0.0688233589445634,-0.990400879011082,-0.46975378032066,,,,,,
1998-06,-0.651223405006825,-1.65042173465258,-0.255352150814333,,,,,,
1998-07,-0.691949478653861,-1.11247757897407,-0.321562336449581,-0.739984709599635,,,,,
1998-08,-1.15644039184147,-1.17966701174812,-0.668656525592699,,,,,,
1998-09,0.455711421792905,0.240645190835788,-0.0435267299419956,,,,,,
1998-10,0.854115697509249,0.130981173497843,0.301907394898694,0.306798902796368,,,,,
1998-11,0.905408474428246,0.379759817134968,-0.153998422365769,,,,,,
1998-12,0.573325071899416,-0.0216718605873816,-0.204734887915947,,,,,,
1999-01,1.01417762598562,0.590103590786699,-0.195013984769146,-0.832745383349843,,,,,
1999-02,0.270703523696997,0.152506795585911,-0.636116972018472,,,,,,
1999-03,0.750458737240749,0.258022129951829,0.192222101376575,,,,,,
1999-04,0.0560741460068909,-0.0696389308573938,-0.155339279050617,-1.17358157793142,,,,,
1999-05,-0.280601992218128,-0.450633966496719,-0.0833898204840154,,,,,,
1999-06,0.306213604984611,-0.0692412102996368,0.258949498775991,,,,,,
1999-07,0.0103015910780551,-0.0918865037490654,-0.45472732028221,-0.99254960596906,,,,,
1999-08,0.250774078007231,-0.043826655479916,-0.238569894970014,,,,,,
1999-09,0.127910636919317,-0.126481434544083,-0.247744497519609,,,,,,
1999-10,-0.203042947148425,-0.329582752035569,-0.240305990402186,-0.870261083523247,,,,,
1999-11,-0.431189110221854,-0.426272350456276,-0.264642493059405,,,,,,
1999-12,-0.11343617414021,0.330045451345549,-0.555728365868821,,,,,,
2000-01,-0.997111670237999,-0.317813039246729,-0.700484557076243,-1.36180840317647,,,,,
2000-02,-0.477902793614012,0.0210362880137992,-0.32007249568864,,,,,,
2000-03,-1.2041268970737,-0.722832086007026,-0.603866536819184,,,,,,
2000-04,-0.677501328339259,-0.31388510878251,-0.59257799182625,-0.96048168734746,,,,,
2000-05,-0.792813479722892,-0.70163013102065,-0.388234634366309,,,,,,
2000-06,-1.1112676091062,-1.04067838895308,-0.370552933335325,,,,,,
2000-07,-1.24780153682245,-1.08322505596851,-0.258451650624685,-0.564500785107213,,,,,
2000-08,-1.05596911753494,-0.68387081702501,-0.395806349869951,,,,,,
2000-09,-0.984391239553081,-0.636012574362484,-0.479056050526371,,,,,,
2000-10,-0.603259706362775,-0.360557933003866,-0.590036874482912,-0.69716744900504,,,,,
2000-11,0.0619759285369357,-0.0796065823579914,-0.0798523721317983,,,,,,
2000-12,0.462700478931053,0.377191879799221,0.0290008114653183,,,,,,
2001-01,-0.67512721402406,-0.168237587955334,-0.708917933065435,-1.24280838622147,,,,,
2001-02,-1.16975316603062,-0.838519211628849,-0.605378309636782,,,,,,
2001-03,-0.280464955145135,-0.34830391624381,-0.109265030063499,,,,,,
2001-04,-0.318575688939433,-0.692303900709838,-0.243871758041595,-0.689237776516778,,,,,
2001-05,0.543032537647539,-0.154934292852991,0.270106297519817,,,,,,
2001-06,0.806687517968188,0.35939469435932,0.319286433547822,,,,,,
2001-07,-0.139840056072583,0.264953167395697,-0.237954027428185,-0.332897654881438,,,-1.79188712647935,,
2001-08,-0.153454613492681,0.186426234969913,0.0150034650888551,,,,-1.79188712647935,,
2001-09,0.23278232247443,0.480207135699776,0.17806253473544,,,,-1.79188712647935,,
2001-10,2.30963309724944,1.65626048961513,0.747393407477572,0.175555922097195,,,0.665933432824259,,
2001-11,2.09448886471511,1.13287994565243,0.785496161893223,,,,0.665933432824259,,
2001-12,2.38370640679221,1.1083460075013,1.20712379064999,,,,0.665933432824259,,
2002-01,0.995274882347824,0.342216685915177,0.675071873493659,0.381112040192611,,,-1.13013971708809,,
2002-02,0.828989463625157,0.439137032652401,0.261260906683823,,,,-1.13013971708809,,
2002-03,1.09955919586468,0.00260190496525913,1.0038066995324,,,,-1.13013971708809,,
2002-04,0.8089388079194,-0.500725779654401,0.760070367088734,0.934230834340287,,,-1.09970770452507,,
2002-05,0.737536331719103,-0.477802433779637,0.469489855037432,,,,-1.09970770452507,,
2002-06,0.946136642966066,-0.43334558179867,0.768467651377674,,,,-1.09970770452507,,
2002-07,1.48615782817692,0.0891958773766963,0.992234346030875,0.702443264339185,,,-0.507747980400116,,
